type,address,postcode,suburb,lat,lon,internal_postcode
Woolworths,8 Creek St,Walkerston,4751,-21.1603528,149.0652452,10924
Woolworths,Cnr Caroline And Upper Dawson Rd,Rockhampton,4700,-23.39,150.5,10537
Woolworths,12 Blain St,Blackwater,4717,-23.5740499,148.8869841,10729
Woolworths,51-57 Hospital Rd,Emerald,4720,-23.5241822,148.158207,10745
Woolworths,Cnr Capricorn Hwy & Codenwarra Rd,Emerald East,4720,-23.5336,148.1709706,10746
Woolworths,1-19 McLaughlin St,Gracemere,4702,-23.433198,150.4542867,10602
Woolworths,"Rockhampton Stockland Shop. Ctr, Yaamba Rd",Rockhampton,4701,-23.36,150.52,10558
Woolworths,222 Musgrave St,Rockhampton North,4701,-23.3516053,150.5243895,10553
Woolworths,810 Yaamba Rd,Parkhurst,4702,-23.2801932,150.5095989,10622
Woolworths,42 Park St,Yeppoon,4703,-23.129888,150.7397439,10679
Woolworths,Cnr Davidson & Bargara Rd,Bargara,4670,51.8478048,-106.5082469,10369
Woolworths,Cnr Gladstone & Kariboe St,Biloela,4715,40.7202907,-74.6662746,10716
Woolworths,"Boyne Plaza, Cnr Wyndham Ave And Centenary Dr",Boyne Island,4680,-23.86,151.27,10480
Woolworths,Cnr Maryborough & George St,Bundaberg,4670,-25.537583,152.7019182,10372
Woolworths,111-115 Churchill St,Childers,4660,-25.23199515,152.2706001,10345
Woolworths,184 Goondoon St,Gladstone,4680,-23.8469856,151.2593946,10491
Woolworths,Cnr Dawson Hwy And Phillip St,Gladstone,4680,-23.86,151.27,10491
Woolworths,550 Kirkwood Rd,Kirkwood,4680,-23.8961205,151.2442999,10500
Woolworths,Takalvan St,Bundaberg,4670,-24.8702223,152.3362554,10372
Woolworths,Cnr Nautilus And Queen Elizabeth Drs,Cooloola Cove,4580,-26.01,153.06,10033
Woolworths,Cnr Ibis Bvd And Maryborough Rd,Eli Waters,4655,-25.35,152.89,10313
Woolworths,114 River Rd,Gympie,4570,-26.1911421,152.6605069,9954
Woolworths,Cnr Ramsey Rd & Woolgar Rd,Gympie,4570,44.571822,-72.114353,9954
Woolworths,27 Torquay Rd,Pialba,4655,-25.2833649,152.843647,10320
Woolworths,280-294 Adelaide St,Maryborough,4650,-25.5369818,152.7032336,10279
Woolworths,"Noosa Civic, Cnr Eenie Creek Rd And Walter Hay Dr",Noosa Heads,4567,-26.43,153.11,9916
Woolworths,24 Gibson Rd,Noosaville,4566,-26.4003611,153.0519614,9913
Woolworths,94 Poinciana Ave,Tewantin,4565,-26.3903816,153.0285232,9912
Woolworths,119 Elizabeth St,Urangan,4655,-25.302829,152.8882142,10329
Woolworths,"Buderim Market Pl, Burnett St",Buderim,4556,-26.687451,153.0492966,9843
Woolworths,20 Bowman Rd,Caloundra,4551,-26.803768,153.1212008,9805
Woolworths,18 University Way,Sippy Downs,4556,-26.7176584,153.0508242,9847
Woolworths,21 South Coolum Rd,Coolum Beach,4573,-26.5460549,153.080072,10012
Woolworths,750 Nicklin Way,Currimundi,4551,-26.7855821,153.1229814,9809
Woolworths,Cnr Point Cartwright Dr And Nicklin Way,Buddina,4575,-26.75,153.12,10027
Woolworths,Cnr Ocean St And Horton Pde,Maroochydore,4558,-26.66,153.1,9853
Woolworths,154-164 Horton Pde,Maroochydore,4558,-26.6535012,153.090049,9853
Woolworths,158-170 Karawatha Dr,Buderim,4557,-26.6999534,153.0812299,9843
Woolworths,Ann St,Nambour,4560,-26.6258771,152.9609364,9874
Woolworths,44 Pelican Waters Bvd,Pelican Waters,4551,-26.8124665,153.1142248,9816
Woolworths,Cnr Sunderland Dr & Botany Cres,Banksia Beach,4507,38.667882,-76.603412,9715
Woolworths,Peachester Rd,Beerwah,4519,-26.857012,152.9566583,9770
Woolworths,54 Hornsby Rd,Bongaree,4507,-27.0630173,153.1576045,9717
Woolworths,167 Station Rd,Burpengary,4505,-27.1545563,152.9719584,9710
Woolworths,"62 Morayfield Rd, Cnr Market Dr",Morayfield,4510,-27.13,153.05,9714
Woolworths,1-21 Pettigrew St,Caboolture,4510,-27.0780556,152.964789,9728
Woolworths,2 Bunya St,Maleny,4552,-26.7583055,152.8526495,9827
Woolworths,165-175 Morayfield Rd,Morayfield,4506,-27.1040961,152.9477941,9714
Woolworths,312-344 Morayfield Rd,Morayfield,4506,-27.15,152.86,9714
Woolworths,212-226 Young Rd,Narangba,4504,-27.184079,152.9423702,9709
Woolworths,Cnr George And Archer Sts,Woodford,4514,-26.85,152.72,9754
Woolworths,154 Barrett St,Bracken Ridge,4017,-27.3199761,153.0419436,8362
Woolworths,"Deception Bay MarketPl, Cnr Deception Bay Rd And Bay Ave",Deception Bay,4508,-27.2,153.03,9723
Woolworths,1473 Anzac Ave,Kallangur,4503,-27.2609928,152.979813,9705
Woolworths,Cnr Anzac Ave & Boardman St,Kippa Ring,4021,33.9373603,-118.2379633,8382
Woolworths,Cnr Oxley And Baynes Sts,Margate,4019,-27.26,153.08,8375
Woolworths,1 North Lakes Dr,North Lakes,4509,-27.2407744,153.0187164,9725
Woolworths,Dayboro Rd,Petrie,4502,-27.2686281,152.972654,9702
Woolworths,Cnr Anzac Ave And Sutton St,Redcliffe,4020,-27.23,153.12,8379
Woolworths,763 Deception Bay Rd,Rothwell,4022,-27.2098367,153.0442342,8383
Woolworths,"Westfield Shop. Ctr, Gympie Rd",Strathpine,4500,-27.29,152.96,9698
Woolworths,Cnr Old Northern And Samsonvale Rds,Warner,4500,-27.29,152.96,9700
Woolworths,Cnr Old Northern Rd And Albany Forest Dr,Albany Creek,4035,-27.35,152.97,8404
Woolworths,59 Albany Creek Rd,Aspley,4034,-27.3620819,153.0139811,8399
Woolworths,Osborne Rd,Mitchelton,4053,-27.4047409,152.9784925,8418
Woolworths,Cnr Gympie And Beams Rds,Carseldine,4034,-27.36,153.02,8401
Woolworths,Banfield Link Rd,Chermside,4032,-27.39,153.03,8395
Woolworths,725 Webster Rd,Chermside,4032,-27.3755974,153.0247326,8395
Woolworths,640 South Pine Rd,Brendale,4500,-27.316862,152.9884683,9692
Woolworths,40 Woolworths St,Everton Park,4053,-27.4071212,152.9932485,8416
Woolworths,Cnr Samford And Settlement Rds,Keperra,4054,-27.4,152.96,8423
Woolworths,97 Flockton St,Everton Park,4053,-27.3942943,152.9969095,8416
Woolworths,"Lot 8, Bowser Pde",Sandgate,4017,-27.3215712,153.0692211,8367
Woolworths,188 Nudgee Road,Ascot,4007,-27.4268467,153.0721836,8339
Woolworths,16 AshGr Ave,Ashgrove,4060,-27.45,152.99,8432
Woolworths,279 Tuffnell Rd,Banyo,4014,-27.38,153.08,8356
Woolworths,1 Airport Dr,Brisbane Airport,4007,-27.4121108,153.0787526,8342
Woolworths,259 Queen St,Brisbane,4000,-27.46812105,153.0277747,8616
Woolworths,Skyring Tce,Newstead,4006,-27.4497392,153.0422114,8338
Woolworths,Cnr Buckland And Sandgate Rds,Nundah,4012,-27.4,153.06,8351
Woolworths,Latrobe Tce,Paddington,4064,-27.459101,152.9987971,8437
Woolworths,365 Turbot St,Spring Hill,4000,-27.4624424,153.0299057,8331
Woolworths,Stafford Rd,Stafford,4053,-27.4073285,152.9986488,8419
Woolworths,Beams Rd,Taigum,4018,-27.3501821,153.0398552,8371
Woolworths,16-20 Bell St,Chinchilla,4413,-26.7396671,150.6250818,9519
Woolworths,Cnr Anzac Ave And James St,Toowoomba,4350,-27.62,151.77,9141
Woolworths,"Dalby Central Shop. Ctr, Lot 70 Marble St",Dalby,4405,-27.19,151.4,9487
Woolworths,66 Highfields Rd,Highfields,4352,-27.4638695,151.9538855,9180
Woolworths,445-455 Hume St,Toowoomba,4350,-27.5654844,151.9569836,9141
Woolworths,29-45 Alford St,Kingaroy,4610,-26.5415781,151.845285,10107
Woolworths,Cnr Wyndham And Bowen Sts,Roma,4455,-27.12,148.62,9610
Woolworths,48 Brisbane St,Drayton,4350,-27.6004195,151.9150011,9119
Woolworths,Cnr of Margaret St & Dent St,Toowoomba,4350,51.516404,-0.142646,9141
Woolworths,Cnr Hooper And Erin Sts,Wilsonton,4350,-27.62,151.77,9153
Woolworths,Cnr Brisbane St And Station Rd,Booval,4304,-27.63,152.8,8850
Woolworths,Hunter St,Brassall,4305,-27.593919,152.7459964,8857
Woolworths,1455 Brisbane VAlly Hwy,Fernvale,4306,-27.64,152.7,8897
Woolworths,Cnr Pine St And The Tce,Ipswich,4305,-27.6094096,152.7617997,8864
Woolworths,122-126 Yandilla St,Pittsworth,4356,-27.7178182,151.6268236,9256
Woolworths,3 Gehrke Rd,Plainland,4341,-27.5633254,152.4213177,9057
Woolworths,Cnr James And Burke Sts,Toowoomba,4350,-27.62,151.77,9141
Woolworths,Cnr Lock And High Sts,Stanthorpe,4380,-28.61,151.9,9408
Woolworths,"Rose City Shop. Ctr, Cnr Grafton And Guy Sts",Warwick,4370,-28.2,151.95,9367
Woolworths,512-514 Warwick Rd,Yamanto,4305,-27.6633682,152.7386009,8878
Woolworths,2 Tournament Dr,Brookwater,4300,-27.6635709,152.8916418,8835
Woolworths,157 Collingwood Dr,Collingwood Park,4301,-27.6219766,152.8576201,8843
Woolworths,Cnr Monier Rd And Bellwood St,Darra,4076,-27.57,152.95,8479
Woolworths,8 Smiths Rd,Goodna,4300,-27.6095619,152.8991244,8839
Woolworths,39-51 Junction Rd,Karalee,4306,-27.573056,152.8090431,8904
Woolworths,Cnr Beaudesert Rd And Durack St,Moorooka,4105,-27.53,153.03,8500
Woolworths,"Mt Ommaney Shop. Ctr, Cnr Dandenong Rd And Centenary Hwy",Mount Ommaney,4074,-27.56,152.93,8469
Woolworths,133 Oxley Station Rd,Oxley,4075,-27.5533386,152.9741473,8477
Woolworths,Cnr Redbank Plains And Keidges Rds,Redbank Plains,4301,-27.61,152.86,8845
Woolworths,686 Sherwood Rd,Sherwood,4075,-27.5323748,152.981258,8478
Woolworths,Cnr Finucane Rd And CambRdge Dr,Alexandra Hills,4161,-27.52,153.22,8608
Woolworths,2-12 Mary Pleasant Dr,Birkdale,4159,-27.4869497,153.215813,8605
Woolworths,38-62 Moreton Bay Rd,Capalaba,4157,-27.5256744,153.1928856,8600
Woolworths,Cnr Redland Bay And Mount Cotton Rds,Capalaba,4157,-27.53,153.19,8600
Woolworths,Middle St,Cleveland,4163,-27.5258152,153.2654604,8609
Woolworths,11 Burnett St,Manly West,4179,-27.4748176,153.1558858,8637
Woolworths,2-34 Bunker Rd,Victoria Point,4165,-34.1237371,141.9909388,8614
Woolworths,"Cnr Colburn Ave, Cleveland - Redland Bay Rd",Victoria Point,4165,-27.62,153.24,8614
Woolworths,"Wynnum Plaza Shop. Ctr, 2021 Wynnum Rd",Wynnum West,4178,-27.42,153.16,8634
Woolworths,145 Florence St,Wynnum,4178,-27.4446431,153.1715443,8631
Woolworths,504 Ipswich Rd,Annerley,4103,-27.511514,153.0326044,8496
Woolworths,Cnr Oxford And Duke St,Bulimba,4171,-27.46,153.07,8623
Woolworths,264 Ipswich Rd,Woolloongabba,4102,-27.5006974,153.0364422,8495
Woolworths,Cnr Ara And Thomas St,Camp Hill,4152,-27.49,153.08,8589
Woolworths,1145 Wynnum Rd,Cannon Hill,4170,-27.4714325,153.0995879,8618
Woolworths,"Carindale Shop. Ctr, Cnr Creek Rd And Winstanley St",Carindale,4152,-27.49,153.08,8592
Woolworths,41 Harries Rd,Coorparoo,4151,-27.4939958,153.056881,8587
Woolworths,Cnr Moggill Rd and Stamford Rd,Indooroopilly,4068,-27.51,152.98,8447
Woolworths,"Kenmore Tavern Plaza, Moggill Rd",Kenmore,4069,-27.49,152.9,8453
Woolworths,Cnr Wynnum And Jnc Rds,Morningside,4170,-27.47,153.1,8619
Woolworths,"Acacia Market Pl, 1150 Beaudesert Rd",Acacia Ridge,4110,-27.59,153.03,8516
Woolworths,2625 Beaudesert Rd,Calamvale,4116,-27.6315972,153.0457104,8532
Woolworths,678 Compton Rd,Calamvale,4116,-27.611939,153.0526492,8532
Woolworths,261 Warrigal Rd,Eight Mile Plains,4113,-27.5898161,153.0864906,8524
Woolworths,Cnr Logan Rd And Kessels Rd,Upper Mt Gravatt,4122,-27.54,153.1,8552
Woolworths,20 Kittyhawke Ave,Inala,4077,-27.61,152.98,8483
Woolworths,"Mt Gravatt Plaza, Cnr Creek And Logan Rds",Mt Gravatt,4122,-27.54,153.1,8552
Woolworths,495 Archerfield Rd,Richlands,4077,-27.596691,152.9596893,8486
Woolworths,342 McCullough St,Sunnybank,4109,-27.5708308,153.0652164,8513
Woolworths,661 Compton Rd,Sunnybank Hills,4109,-27.6108342,153.05733,8514
Woolworths,125-139 Brisbane St,Beaudesert,4285,-27.9735752,152.9949724,8795
Woolworths,"Grand Plaza, Cnr Browns Plains Rd And Mt Lindsay Hwy",Browns Plains,4118,-27.66,153.04,8537
Woolworths,Browns Plains Rd,Browns Plains,4118,-27.6604605,153.0380712,8537
Woolworths,Cnr College Ave And Forest Lake Bvd,Forest Lake,4078,-27.61,152.95,8488
Woolworths,Cnr Pub Lane And Teviot Rd,Greenbank,4124,-27.7348957,152.9579506,8561
Woolworths,654-682 Cusack Lane,Jimboomba,4280,-27.83,153.03,8790
Woolworths,2-24 Wembley Rd,Logan Central,4114,-27.6433849,153.1178247,8527
Woolworths,Cnr Mt Lindsay Hwy And Park Rdge Rd,Park Ridge,4125,-27.75,153.03,8566
Woolworths,1 Main St,Springfield Central,4300,-27.676172,152.9061783,8841
Woolworths,114-118 George St,Beenleigh,4207,-27.7155585,153.1975745,8654
Woolworths,2-16 Magellan Rd,Springwood,4127,-27.6304337,153.1392215,8571
Woolworths,Cnr Bryants Rd & Beenleigh-Redland Bay Rd,Cornubia,4130,-27.6795181,152.7827066,8578
Woolworths,17 Gardiner Rd,Holmview,4207,-27.7154423,153.1586121,8660
Woolworths,Cnr North & Albert Sts,Logan Village,4207,59.9205006,10.7336532,8661
Woolworths,3828-3846 Pacific Hwy,Shailer Park,4129,-27.69,153.18,8572
Woolworths,Cnr Browns Plains Rd & Fifth Ave,Marsden,4132,-27.6604605,153.0380712,8582
Woolworths,8-10 Logandowns Dr,Meadowbrook,4131,-27.667936,153.1392774,8580
Woolworths,34 Fitzgerald Ave,Springwood,4127,-27.6139278,153.1249739,8571
Woolworths,Cnr Logan Rd And Beenleigh Rd,Underwood,4119,-27.59,153.11,8542
Woolworths,Cnr Foxwell Rd & Oakey Creek Rd,Coomera,4209,39.4138176,-76.3611241,8678
Woolworths,Cnr Old Coach And Days Rds,West Coomera,4209,-27.87,153.32,8681
Woolworths,121 Foxwell Rd,Coomera Town Centre,4209,-27.87,153.32,8681
Woolworths,Cnr Oxley Rd And Gold Coast Hwy,Biggera Waters,4216,-27.93,153.4,8728
Woolworths,Town Centre Dr,Helensvale,4212,-27.9224558,153.3379908,8704
Woolworths,1 Marina Quays Blvd,Hope Island,4212,-27.876945,153.3634047,8706
Woolworths,19-21 Peachey Rd,Ormeau,4208,-27.7863833,153.2567952,8676
Woolworths,Cnr Tamborine/Oxenford Rd And Old Pacific Hwy,Oxenford,4210,-27.94,153.23,8684
Woolworths,1 Pitcairn Way,Pacific Pines,4211,-27.9465464,153.3224574,8702
Woolworths,28 Dixon Dr,Pimpama,4209,-27.83405,153.3163701,8679
Woolworths,Cnr Bayview St And Lae Dr,Runaway Bay,4215,-27.97,153.42,8732
Woolworths,Cnr Cotlew St And Currumburra Rd,Ashmore,4214,-27.94,153.37,8718
Woolworths,Scarborough St,Southport,4215,-27.9656767,153.4129064,8725
Woolworths,54 Manchester Rd,Carrara,4209,-28.0279103,153.3863962,15055
Woolworths,9 Ferny Ave,Surfers Paradise,4217,-27.9893656,153.4284164,8742
Woolworths,Cnr Bermuda And Markeri Sts,Mermaid Waters,4218,-28.03,153.43,8746
Woolworths,7-27 Cayuga St,Nerang,4211,-27.9999919,153.3393324,8698
Woolworths,"The Oasis Shop. Ctr, Cnr Charles Aves And Surf Pde",Broadbeach,4218,-28.03,153.43,8743
Woolworths,2-30 Hooker Bvd,Broadbeach,4218,-28.0344565,153.4303569,8743
Woolworths,Cnr Von Itzstein St & Knowledge St,Southport,4215,-27.962224,153.3866764,8725
Woolworths,Cnr Ferry Rd And Benowa St,Southport,4215,-27.97,153.42,8725
Woolworths,2 Cavill Ave,Surfers Paradise,4217,-28.00267355,153.4298916,8742
Woolworths,West Burleigh Rd,Burleigh Heads,4220,-28.0908841,153.4461985,8752
Woolworths,"Level 1,The Strand at Coolangatta, 72-80 Marine Pde",Coolangatta,4225,-28.16,153.51,8764
Woolworths,13-31 Guineas Creek Road,Elanora,4221,-28.1351876,153.4713751,8756
Woolworths,"Mudgeeraba Market Shop. Ctr, Cnr Railway St And Swan Lane",Mudgeeraba,4213,-28.14,153.32,8710
Woolworths,155 Nineteenth Ave,Elanora,4221,-28.1170622,153.4530754,8756
Woolworths,1 Kingsmore Bvd,Reedy Creek,4227,-28.108455,153.404782,8769
Woolworths,"Robina Town Centre, Robina Town Centre Dr",Robina,4230,-28.0778718,153.3855587,8774
Woolworths,"Robina Town Centre, Robina Town Centre Dr Level 2",Robina,4230,-28.0778718,153.3855587,8774
Woolworths,54 Pacific Hwy,Tweed Heads South,2485,-28.1789614,153.5212844,2919
Woolworths,Cnr Wharf And Bay St,Tweed Heads,2485,-28.18,153.54,2906
Woolworths,84 Kerr St,Ballina,2478,-28.8664587,153.5557153,2717
Woolworths,82-96 River St,Ballina,2478,-28.871611,153.561545,2717
Woolworths,106 Jonson St,Byron Bay,2481,-28.6475382,153.6128366,2814
Woolworths,39-45 Tweed Coast Rd,Cabarita Beach,2488,-28.3392121,153.572697,2931
Woolworths,165 Canterbury St,Casino,2470,-28.8602867,153.032487,2592
Woolworths,2 Simeoni Dr,Goonellabah,2480,-28.82064925,153.3283847,2770
Woolworths,22-26 Pearl St,Kingscliff,2487,-28.2562195,153.5763189,2928
Woolworths,Cnr Conway And Carrington Sts,Lismore,2480,-28.61,153.04,2780
Woolworths,Cnr Brewster And Mckenzie Sts,Lismore,2480,-28.61,153.04,2780
Woolworths,28-32 Station Rd,Mullumbimby,2482,-28.61,153.44,2827
Woolworths,Taylors Rd,Aberfoyle Park,5159,-35.0730622,138.5966398,12155
Woolworths,36-38 Hartley St,Alice Springs,870,-23.701967,133.8801068,251
Woolworths,"Arkaba Shop. Ctr, Fullarton Rd",Fullarton ,5063,-34.94,138.62,11892
Woolworths,CNR Chungwah Tce and Lanbrick Ave,Bakewell,810,-12.38,130.88,158
Woolworths,14 Vaughan Tce,Berri,5343,-34.2815245,140.5993058,6159
Woolworths,360 Shepherds Hill Rd,Blackwood,5051,-35.0212852,138.6166624,11867
Woolworths,"Blakes Crossing Town Centre, Main Tce",Blakeview,5114,-34.6784301,138.7010705,12054
Woolworths,Cnr South Rd and Ashwin Pde,Torrensville,5031,-34.9147297,138.5657327,11790
Woolworths,437 - 441 Brighton Road,Brighton,5048,-35.0190627,138.5231516,11855
Woolworths,"7 Westside Plaza, Galena St",Broken Hill,2880,-31.96,141.47,5136
Woolworths,Trower Rd,Casuarina,810,-12.3700682,130.8834113,4
Woolworths,"Centre Plaza, Cnr Fifteenth St And Deakin Ave",Mildura,3500,-34.18,142.16,6779
Woolworths,"Shop 1, Christies Beach Shop. Ctr, 76 Beach Rd",Christies Beach,5165,-35.14,138.47,12171
Woolworths,CNR Old North Rd and Wright St,Clare,5453,-33.84,138.58,6201
Woolworths,54 Beach Rd,Noarlunga,5168,-35.1413108,138.4945624,12178
Woolworths,445 Stuart Hwy,Coolalinga,839,-12.48,131.03,174
Woolworths,366 Goodwood Rd,Cumberland Park,5041,-34.9759672,138.5914515,11827
Woolworths,Cnr Cavenagh & Whitfield St,Darwin,800,-32.6706571,138.9956079,1
Woolworths,"Elizabeth City Centre, Elizabeth Way",Elizabeth,5112,-34.7184117,138.667456,12040
Woolworths,185 Findon Rd,Findon,5023,-34.9000957,138.5321786,11780
Woolworths,"1 Roystonea Ave, Yarrawonga",Palmerston,830,-12.4682795,130.9784362,154
Woolworths,2 Commercial Lane,Gawler,5118,-34.5975317,138.7482968,12078
Woolworths,575 North East Rd,Gilles Plains,5086,-34.8557513,138.6555112,11982
Woolworths,Cnr Jetty And Brighton Rds,Glenelg,5045,-34.98,138.52,11843
Woolworths,Cnr The Golden Way And The Gr Way,Golden Grove,5125,-34.79,138.7,12096
Woolworths,1495 Golden Gr Rd,Golden Grove,5125,-34.7871014,138.7160046,12096
Woolworths,Cnr Hutchinson & Coddington St,Goolwa,5214,38.0608444,-97.9297743,12247
Woolworths,Endeavour Sq,Nhulunbuy,880,-12.38,130.87,343
Woolworths,"Sh T17, Hallett Cove Shop. Ctr, 246 Lonsdale Rd",Hallett Cove,5158,-35.08,138.52,12151
Woolworths,Cnr Sir Donald Bradman Dr And Bagot Ave,Hilton,5033,-34.93,138.56,11796
Woolworths,Winzor St,Salisbury Downs,5108,-34.7663778,138.6253303,12023
Woolworths,2  Challoner Cct,Humpty Doo,836,-12.5790747,131.1016004,170
Woolworths,1 Forster St,Kadina,5554,-33.96423885,137.7147916,13172
Woolworths,37 Kalymnos Dr,Karama,812,-12.4010166,130.9165066,21
Woolworths,5 Katherine Tce,Katherine,850,-14.4645537,132.2620432,184
Woolworths,470 Torrens Rd,Kilkenny,5009,-34.87393705,138.5494583,11731
Woolworths,"Hibiscus Shoppingtown, 8 Leanyer Dr",Leanyer,812,-12.3779334,130.8962046,22
Woolworths,1 Martha St,Loxton,5333,-34.4508744,140.5715331,12708
Woolworths,9 Lower Portrush Rd,Marden,5070,-34.8963625,138.6389809,11938
Woolworths,"Marion Shop. Ctr, 297 Diagonal Rd",Oaklands Park,5046,-35.01,138.55,11848
Woolworths,Cnr Kensington Rd And Tusmore Ave,Marryatville,5068,-34.93,138.65,11923
Woolworths,Cnr University Pde & Main St,Mawson Lakes,5095,-34.8102187,138.6170916,12005
Woolworths,95-103 Langtree Ave,Mildura,3500,-34.1885443,142.1562323,6779
Woolworths,34 Davenport St,Millicent,5280,-37.5958435,140.3532929,12578
Woolworths,"Mitcham Shop. Ctr, 119 Belair Rd",Torrens Park,5062,-34.99,138.65,11889
Woolworths,172 Ladywood Dr,Modbury Heights,5092,-34.83,138.69,11997
Woolworths,146 Main South Rd,Morphett Vale,5162,-35.1227478,138.5232376,12164
Woolworths,145 Commercial Street East,Mount Gambier,5290,-37.8305055,140.7898566,12586
Woolworths,176 Penola Rd,Mount Gambier,5290,-37.8193677,140.7851546,12586
Woolworths,5 Walker St,Mt Barker,5251,-35.0669626,138.8578954,12370
Woolworths,23-51 South Tce,Murray Bridge,5253,-35.1191895,139.2772347,12388
Woolworths,26 Roberston St,Naracoorte,5271,-37.14,140.72,12514
Woolworths,"Newton Village Shop. Ctr, 299 Montacute Rd",Newton,5074,-34.88,138.66,11955
Woolworths,Dick Ward Dr,Nightcliff,810,-12.3891634,130.8522632,13
Woolworths,177 -195 Folland Ave,Northgate,5085,-34.8578695,138.6347972,11981
Woolworths,"Northpark Shop. Ctr, 264 Main North Rd",Prospect,5082,-34.9,138.59,11968
Woolworths,2 Wilkinson Rd,Para Hills,5096,-34.8107841,138.6519697,12008
Woolworths,68-84 John St,Salisbury,5108,-34.7627447,138.6441391,12022
Woolworths,Cnr Byron Bay Dr And Whites Rd,Paralowie,5108,-34.76,138.61,12021
Woolworths,297 Peachey Rd,Munno Para West,5115,-34.6702618,138.6796271,12068
Woolworths,25 Tassie St,Port Augusta,5700,-32.4893066,137.7634148,13479
Woolworths,27 Liverpool St,Port Lincoln,5606,-34.7220837,135.8593144,13303
Woolworths,11 Norman St,Port Pirie,5540,-33.1789379,138.0101454,13145
Woolworths,"Renmark Shop. Ctr, Renmark Ave",Renmark,5341,-34.21,140.69,12726
Woolworths,12 - 28 Richardson Pl,Roxby Downs,5725,-30.5624726,136.8953291,13563
Woolworths,80-88 Rundle Mall,Adelaide,5000,-34.9228346,138.602647,11707
Woolworths,Cnr Commercial Rd And The Pde,Seaford,5169,-35.2,138.47,12180
Woolworths,lot 209 Crn Grand Bvd & Prow Dr,Seaford Meadows,5169,-35.2,138.47,12182
Woolworths,Lot 106 Watterloo Crn Rd,Burton,5110,-34.77,138.59,12033
Woolworths,28 Mount Barker Rd,Stirling,5152,-35.0056817,138.7164925,12125
Woolworths,Cnr Dawson & Donald St,Strathalbyn,5255,46.8685954,-99.751495,12431
Woolworths,76 North East Rd,Modbury,5092,-34.8279135,138.6932599,11996
Woolworths,204 Unley Rd,Unley,5061,-34.95274,138.6076464,11875
Woolworths,27 Torrens Rd,Victor Harbor,5211,-35.53,138.53,12241
Woolworths,18 Old Port Wakefield Rd,Virginia,5120,-34.6666382,138.5605289,12092
Woolworths,1 White St,Waikerie,5330,-34.1792024,139.9864997,12699
Woolworths,104 Walkerville Terrace,Walkerville,5081,-34.895705,138.616894,11965
Woolworths,West Lakes Bvd,West Lakes,5021,-34.877883,138.4957452,11775
Woolworths,18-30 Viscount Slim Ave,Whyalla,5608,-33.0209325,137.5411879,13351
Woolworths,193 - 199 Nicolson Ave,Whyalla Norrie,5600,-33.0280508,137.5513586,13349
Woolworths,Cnr Pimpala And Odessa Dr,Woodcroft,5162,-35.12,138.52,12165
Woolworths,Cnr Raglan Pde and Russell St,Dennington,3280,-38.36,142.44,5910
Woolworths,26-32 Scallan St,Stawell,3380,-37.0571048,142.7766437,6350
Woolworths,Cnr High St And Ingor St,Ararat,3377,-37.28,142.93,6321
Woolworths,2-16 Bromfield St,Colac,3250,-38.3409394,143.5852522,5811
Woolworths,Cnr Princes Hwy and Gateway Rd,Warrnambool East,3280,-38.36,142.44,5911
Woolworths,Brown St,Hamilton,3300,-37.7401064,142.0230497,5961
Woolworths,95-97B Percy St,Portland,3305,-38.27,141.65,6005
Woolworths,Cnr Wilson & Darlot St,Horsham,3400,36.8126253,-76.38035907,6414
Woolworths,9 Cressy St,Camperdown,3260,-38.2307978,143.1533092,5824
Woolworths,745-763 Raglan Pde,Warrnambool,3280,-38.36,142.44,5911
Woolworths,90 Centenial Blvd,Curlewis,3222,-38.16,144.56,5705
Woolworths,Brown St,Portarlington,3223,-38.118562,144.6533611,5712
Woolworths,Cnr Wyndham St And Carolanne Dr,Drysdale,3222,-38.16,144.56,5706
Woolworths,Cnr Bellarine Hwy And Wilsons Rd,Newcomb,3219,-38.18,144.38,5692
Woolworths,Cnr Bristol Rd And Walker St,Torquay,3228,-38.33,144.26,5727
Woolworths,Bellarine Hwy,Newcomb,3219,-38.1686927,144.384911,5692
Woolworths,770 Barwon Heads Rd,Armstrong Creek ,3217,-38.2332132,144.3751415,9774
Woolworths,Cnr Merrijig Dr and Fischer St,Torquay North,3228,-38.33,144.26,5727
Woolworths,Cnr Kingston Downs Dr And Shell Rd,Ocean Grove,3226,-38.27,144.54,5720
Woolworths,Cnr Bellvue Ave And Roslyn Rd,Highton,3216,-38.18,144.34,5676
Woolworths,Cnr Pioneer Rd And Princes Hwy,Waurn Ponds,3216,-38.18,144.34,5679
Woolworths,50 The Centre Way,Lara,3212,-38.02,144.41,3900
Woolworths,Cnr Aberdeen St And Shannon Ave,Geelong,3220,-38.1458633,144.335474,5697
Woolworths,290-300 Anakie Rd,Norlane,3214,-38.0819888,144.3371435,5664
Woolworths,Pakington Strand 95-113 Pakington St,Geelong West,3218,-38.13730085,144.3478425,5685
Woolworths,4 High St,Bannockburn,3331,-38.044753,144.1714373,6084
Woolworths,Cnr Bacchus Marsh And Purnell Rds,Corio,3214,-38.07,144.36,5663
Woolworths,4-46 Province Blvd,Highton,3216,-38.1615734,144.3110068,5676
Woolworths,Cnr Heaths And Derrimutt Rds,Werribee,3030,-37.97,144.58,5254
Woolworths,Cnr Cherry & Watton St,Werribee,3030,42.6307116,-83.1333026,5254
